C    ,Q ,#sv
 0.1 ,2 , 9403
 0.1 ,3 ,12262
 0.1 ,4 ,12262
 1   ,2 , 3823
 1   ,3 , 9666
 1   ,4 ,12262
10   ,2 , 1460
10   ,3 , 4544
10   ,4 , 9923
C,Q,#sv
0.1,2,505
0.1,3,547
0.1,4,575
1,2,505
1,3,547
1,4,575
10,2,505
10,3,547
10,4,575
